- 20-02-2023: Thông báo dời ngày học môn An toàn phòng thí nghiệm và Tin học cho Hoá học, Link: https://www.hcmus.edu.vn/component/content/article/185-phong-dao-tao/thong-bao-he-chinh-quy/thay-doi-lich-hoc-phong-hoc/4871-thong-bao-doi-ngay-hoc-mon-an-toan-phong-thi-nghiem-va-tin-hoc-cho-hoa-hoc?Itemid=437
- 20-02-2023: Phân công giảng viên dạy Thể dục HK2/2022-2023, Link: https://www.hcmus.edu.vn/component/content/article/191-phong-dao-tao/thong-bao-he-chinh-quy/thong-bao-khac/4867-phan-cong-giang-vien-day-the-duc-hk2-2022-2023?Itemid=437
- 18-02-2023: Thông báo dời ngày học môn Kinh tế đại cương và Khoa học trái đất, Link: https://www.hcmus.edu.vn/component/content/article/185-phong-dao-tao/thong-bao-he-chinh-quy/thay-doi-lich-hoc-phong-hoc/4866-thong-bao-doi-ngay-hoc-mon-kinh-te-dai-cuong-va-khoa-hoc-trai-dat?Itemid=437
- 17-02-2023: Thông báo hủy các lớp khóa 2022 trong HK2/2022-2023 - đại học hệ chính quy), Link: https://www.hcmus.edu.vn/component/content/article/186-phong-dao-tao/thong-bao-he-chinh-quy/dang-ky-hoc-phan/4865-thong-bao-huy-cac-lop-khoa-2022-trong-hk2-2022-2023-dai-hoc-he-chinh-quy?Itemid=437
- 16-02-2023: Thông báo nhận bằng tốt nghiệp Đại học / Cao đẳng các đợt xét tốt nghiệp từ tháng 11 đến tháng 12/2022, Link: https://www.hcmus.edu.vn/component/content/article/189-phong-dao-tao/thong-bao-he-chinh-quy/tot-nghiep/4856-thong-bao-nhan-bang-tot-nghiep-dai-hoc-cao-dang-cac-dot-xet-tot-nghiep-tu-thang-11-den-thang-12-2022?Itemid=437
- 15-02-2023: Kế hoạch thực tập Sinh học đại cương 2, Link: https://www.hcmus.edu.vn/component/content/article/184-phong-dao-tao/thong-bao-he-chinh-quy/thoi-khoa-bieu/4855-ke-hoach-thuc-tap-sinh-hoc-dai-cuong-2?Itemid=437
- 14-02-2023: Thông báo Đăng ký học phần học kỳ 2 năm học 2022-2023 cho sinh viên bậc cao đẳng hệ chính qui, Link: https://www.hcmus.edu.vn/component/content/article/200-phong-dao-tao/thong-bao-he-cao-dang/dang-ky-hoc-phan_cd/4851-thong-bao-dang-ky-hoc-phan-hoc-ky-2-nam-hoc-2022-2023-cho-sinh-vien-bac-cao-dang-he-chinh-qui?Itemid=437
- 10-02-2023: Thông báo Đăng ký học phần qua mạng học kỳ 2 năm học 2022-2023  cho sinh viên bậc cao đẳng hệ chính qui, Link: https://www.hcmus.edu.vn/component/content/article/200-phong-dao-tao/thong-bao-he-cao-dang/dang-ky-hoc-phan_cd/4849-thong-bao-dang-ky-hoc-phan-qua-mang-hoc-ky-2-nam-hoc-2022-2023-cho-sinh-vien-bac-cao-dang-he-chinh-qui?Itemid=437
- 06-02-2023: Thông báo Đăng ký học phần học kỳ 2 năm học 2022-2023 - hệ Đại học chính quy (update), Link: https://www.hcmus.edu.vn/component/content/article/186-phong-dao-tao/thong-bao-he-chinh-quy/dang-ky-hoc-phan/4846-thong-bao-dang-ky-hoc-phan-hoc-ky-2-nam-hoc-2022-2023-he-dai-hoc-chinh-quy-update?Itemid=437
- 01-02-2023: Thời khóa biểu (thực hành) HK2/2022-2023, lớp 21HCB - Liên thông đại học, Link: https://www.hcmus.edu.vn/component/content/article/192-phong-dao-tao/thong-bao-lien-thong-dai-hoc/thoi-khoa-bieu_lt/4835-thoi-khoa-bieu-thuc-hanh-hk2-2022-2023-lop-21hcb-lien-thong-dai-hoc?Itemid=437
